"TableName","RowCount"
cdm.care_site,0
cdm.cdm_source,0
cdm.concept,6507756
cdm.concept_ancestor,73810978
cdm.concept_class,385
cdm.concept_relationship,44717268
cdm.concept_synonym,8151581
cdm.condition_era,0
cdm.condition_occurrence,117833887
cdm.cost,0
cdm.death,12906754
cdm.device_exposure,0
cdm.domain,47
cdm.dose_era,0
cdm.drug_era,0
cdm.drug_exposure,0
cdm.drug_strength,2661116
cdm.fact_relationship,0
cdm.location,14181381
cdm.location_history,0
cdm.measurement,778788134
cdm.metadata,0
cdm.note,0
cdm.note_nlp,0
cdm.observation,145992630
cdm.payer_plan_period,0
cdm.person,0
cdm.prj_cohort,600
cdm.prj_cohort_definition,3
cdm.procedure_occurrence,158562511
cdm.provider,0
cdm.provider_attribute_xtn,0
cdm.relationship,546
cdm.specimen,0
cdm.survey_conduct,0
cdm.visit_detail,0
cdm.visit_occurrence,256488326
cdm.vocabulary,196
cdm_deid.care_site,0
cdm_deid.care_site_location_xtn,0
cdm_deid.concept,6482796
cdm_deid.concept_ancestor,73810978
cdm_deid.concept_class,385
cdm_deid.concept_relationship,44717268
cdm_deid.concept_synonym,8151581
cdm_deid.condition_occurrence,0
cdm_deid.death,0
cdm_deid.domain,47
cdm_deid.drug_exposure,0
cdm_deid.drug_strength,2661116
cdm_deid.family_history_xtn,0
cdm_deid.lab_component_result_xtn,0
cdm_deid.location,0
cdm_deid.measurement,0
cdm_deid.medication_administration_xtn,0
cdm_deid.observation,0
cdm_deid.observation_period,0
cdm_deid.past_medical_history_xtn,0
cdm_deid.patient_demographics_xtn,0
cdm_deid.person,0
cdm_deid.person_location_xtn,0
cdm_deid.procedure_occurrence,0
cdm_deid.provider,0
cdm_deid.provider_attribute_xtn,0
cdm_deid.provider_location_xtn,0
cdm_deid.relationship,546
cdm_deid.social_history_xtn,0
cdm_deid.surgical_history_xtn,0
cdm_deid.visit_occurrence,0
cdm_deid.vital_sign_xtn,0
cdm_deid.vocabulary,106
cdm_std.care_site,0
cdm_std.concept,6482796
cdm_std.concept_ancestor,73810978
cdm_std.concept_class,385
cdm_std.concept_relationship,44717268
cdm_std.concept_synonym,8151581
cdm_std.condition_occurrence,0
cdm_std.death,0
cdm_std.domain,47
cdm_std.drug_exposure,0
cdm_std.drug_strength,2661116
cdm_std.fact_relationship,0
cdm_std.location,14181381
cdm_std.measurement,0
cdm_std.observation,0
cdm_std.observation_period,0
cdm_std.person,0
cdm_std.procedure_occurrence,0
cdm_std.provider,0
cdm_std.relationship,546
cdm_std.visit_occurrence,0
cdm_std.vocabulary,106
cdm_phi.care_site,0
cdm_phi.care_site_location_xtn,0
cdm_phi.care_site_version_xtn,0
cdm_phi.concept,6482796
cdm_phi.concept_ancestor,73810978
cdm_phi.concept_class,385
cdm_phi.concept_relationship,44717268
cdm_phi.concept_synonym,8151581
cdm_phi.condition_occurrence,0
cdm_phi.condition_occurrence_version_xtn,0
cdm_phi.death,0
cdm_phi.death_version_xtn,0
cdm_phi.domain,47
cdm_phi.drug_exposure,0
cdm_phi.drug_exposure_version_xtn,0
cdm_phi.drug_strength,2661116
cdm_phi.fact_relationship,0
cdm_phi.fact_relationship_version_xtn,0
cdm_phi.family_history_xtn,0
cdm_phi.lab_component_result_xtn,0
cdm_phi.location,0
cdm_phi.location_version_xtn,0
cdm_phi.measurement,0
cdm_phi.measurement_version_xtn,0
cdm_phi.medication_administration_xtn,0
cdm_phi.observation,0
cdm_phi.observation_period,0
cdm_phi.observation_version_xtn,0
cdm_phi.past_medical_history_xtn,0
cdm_phi.patient_demographics_xtn,0
cdm_phi.person,0
cdm_phi.person_location_xtn,0
cdm_phi.person_version_xtn,0
cdm_phi.procedure_occurrence,0
cdm_phi.procedure_occurrence_version_xtn,0
cdm_phi.provider,0
cdm_phi.provider_attribute_version_xtn,0
cdm_phi.provider_attribute_xtn,0
cdm_phi.provider_location_xtn,0
cdm_phi.provider_version_xtn,0
cdm_phi.relationship,546
cdm_phi.social_history_xtn,0
cdm_phi.surgical_history_xtn,0
cdm_phi.visit_occurrence,0
cdm_phi.visit_occurrence_version_xtn,0
cdm_phi.vital_sign_xtn,0
cdm_phi.vocabulary,106
results_phi.ACHILLES_analysis,264
results_phi.cohort,0
results_phi.cohort_definition,0
results_deid.cohort,0
results_deid.cohort_definition,0
