"SchemaName","Source","NumUses","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue"
cdm,Procedures,496571,0,"","","6-TEST"
cdm,Procedures,117842,0,"","",ABS NEUTROPHIL COUNT
cdm,Procedures,585015,0,"","",ADD TO PRIMARY INPATIENT SERVICE TEAM
cdm,Procedures,352492,0,"","",ADENINE-SALINE RED CELLS
cdm,Procedures,410115,0,"","",ADMINISTER FLU VACCINE
cdm,Procedures,176700,0,"","","ADMINISTER FLU VACCINE,QUADRIVALENT 6 MONTHS & OLDER(VACCINE FOR CHILDREN,IM,NO PRESERVATIVE"
cdm,Procedures,159768,0,"","",ADMINISTER PNEUMOCOCCAL CONJ VACCINE 13 VALENT
cdm,Procedures,145327,0,"","","ADMINISTER TDAP VACCINE >7 YO, IM"
cdm,Procedures,196357,0,"","",ADMIT TO INPATIENT
cdm,Procedures,477365,0,"","",ALBUMIN-BLD
cdm,Procedures,151335,0,"","",ALCOHOL (QUANT) SERUM
cdm,Procedures,437747,0,"","",ALK PHOSPHATASE-BLD
cdm,Procedures,225083,0,"","",ALPHA FETO PROTEIN
cdm,Procedures,539226,0,"","",ALT (SGPT)
cdm,Procedures,601266,0,"","",AMYLASE-BLD
cdm,Procedures,103799,0,"","",ANESTHESIA INTUBATION
cdm,Procedures,117723,0,"","",ANTIMICROBIAL SUSC. ONLY
cdm,Procedures,902331,0,"","",APTT
cdm,Procedures,195024,0,"","",ARTERIAL PANEL (ICU)
cdm,Procedures,552400,0,"","",AST (SGOT)
cdm,Procedures,4847280,0,"","",BASIC METABOLIC PANEL
cdm,Procedures,753892,0,"","",BILIRUBIN DIRECT
cdm,Procedures,323752,0,"","",BILIRUBIN TOTAL
cdm,Procedures,119393,0,"","",BILIRUBIN-NEONATAL
cdm,Procedures,868713,0,"","","BLD SMEAR, MICROSCOPIC"
cdm,Procedures,428121,0,"","","BLOOD GAS, ART"
cdm,Procedures,257745,0,"","","BLOOD GAS, VEN"
cdm,Procedures,1216640,0,"","",BLOOD GAS/ELEC PROF-ART (POCT)
cdm,Procedures,485980,0,"","",BLOOD GAS/ELEC PROF-VEN (POCT)
cdm,Procedures,140711,0,"","",BLOOD GAS/ELEC/OXIMETRY PROFILE- ARTERIAL
cdm,Procedures,439124,0,"","",BRAIN NATRIURETIC PEPTIDE
cdm,Procedures,447369,0,"","",C REACTIVE PROTEIN
cdm,Procedures,315969,0,"","",C REACTIVE PROTEIN HS
cdm,Procedures,567679,0,"","",CALCIUM-BLD
cdm,Procedures,245470,0,"","","CALCIUM-IONIZED-WB, ART"
cdm,Procedures,141722,0,"","",CARCINOEMBRYONIC ANTIGEN(AKA CEA)
cdm,Procedures,235507,0,"","",CARDIAC CATH (CVI)
cdm,Procedures,159968,0,"","",CARDIAC PROFILE
cdm,Procedures,3028137,0,"","",CBC+PLATELET
cdm,Procedures,10916992,0,"","",CBC+PLT+DIFF
cdm,Procedures,872547,0,"","",CHEM 7
cdm,Procedures,147468,0,"","",CHEM 8+ (POCT)
cdm,Procedures,812965,0,"","","CHLAMYDIA/GC DNA AMP, SWAB OR URINE"
cdm,Procedures,561252,0,"","",CK (CPK)
cdm,Procedures,124478,0,"","",CK-MB MASS
cdm,Procedures,183309,0,"","",COLONOSCOPY
cdm,Procedures,6082747,0,"","",COMPREHENSIVE METABOLIC PANEL
cdm,Procedures,137078,0,"","",CORD BLOOD EVALUATION
cdm,Procedures,165627,0,"","",CPK AND CPK-MB
cdm,Procedures,538860,0,"","",CREATININE-SERUM
cdm,Procedures,142562,0,"","",CREATININE-URINE RANDOM
cdm,Procedures,246132,0,"","",CT ABDOMEN & PELVIS W CONTRAST
cdm,Procedures,141746,0,"","",CT ABDOMEN & PELVIS WO CONTRAST
cdm,Procedures,161745,0,"","",CT CHEST WO CONTRAST
cdm,Procedures,483814,0,"","",CT HEAD WO CONTRAST
cdm,Procedures,1067904,0,"","",CULTURE-BLOOD
cdm,Procedures,151441,0,"","",CULTURE-THROAT
cdm,Procedures,1143186,0,"","",CULTURE-URINE BACTERIAL
cdm,Procedures,343502,0,"","","CYTOLOGY, GYN"
cdm,Procedures,373474,0,"","",CYTOPATHOLOGY
cdm,Procedures,213540,0,"","","DRUGS OF ABUSE SCREEN, URINE"
