"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm,Procedures,0,"","","(MAYO) PLASMA CELL PROLIFERATIVE DISORDER, FISH, BONE MARROW",2285
cdm,Procedures,0,"","","(RADIOLOGY CODE) - HYPERTHERMIA, EXTERNALLY GENERATED; DEEP (IE, HEATING TO DEPTHS GREATER THAN 4",120
cdm,Procedures,0,"","","1:1 CONSTANT OBSERVATION",796
cdm,Procedures,0,"","","14.3.3 ETA, RHEUM. ARTHRITIS",1525
cdm,Procedures,0,"","","17-OH PROGESTERONE",459
cdm,Procedures,0,"","","17-OH-PROGESTERONE, LCMS #1",108
cdm,Procedures,0,"","","17-OH-PROGESTERONE, LCMS #2",101
cdm,Procedures,0,"","","1-STAGE REPAIR OF DISTAL HYPOSPADIAS WITH URETHROPLASTY USING LOCAL SKIN FLAP AND MOBILIZATION OF URETHRA",101
cdm,Procedures,0,"","","2019 NOVEL CORONAVIRUS (COVID-19), NAA",79268
cdm,Procedures,0,"","","21-HYDROXYLASE AB",535
cdm,Procedures,0,"","","25-HYDROXY VITAMIN D (D2+D3 FRACTIONATED)",20597
cdm,Procedures,0,"","","2D ECHO COMPLETE",173
cdm,Procedures,0,"","","3RD. TRIMESTER PANEL",6933
cdm,Procedures,0,"","","4-PCC FACTOR (KCENTRA)",1858
cdm,Procedures,0,"","","5% ALBUMIN 1 BTL",2425
cdm,Procedures,0,"","","5% ALBUMIN 10 BTL",297
cdm,Procedures,0,"","","5% ALBUMIN 11 BTL",173
cdm,Procedures,0,"","","5% ALBUMIN 12 BTL",175
cdm,Procedures,0,"","","5% ALBUMIN 8 BTL",153
cdm,Procedures,0,"","","5% ALBUMIN 9 BTL",234
cdm,Procedures,0,"","","5,10-MTHFR C677T MUT.",204
cdm,Procedures,0,"","","5-HIAA 24HR UR",415
cdm,Procedures,0,"","","5-HIAA, PLASMA",1304
cdm,Procedures,0,"","","5-HIAA, URINE, RANDOM, OR TIMED (24HR)",701
cdm,Procedures,0,"","","5-HIAA,24HR URINE",316
cdm,Procedures,0,"","","5-HIAA,QUANT,24 HR.URINE",186
cdm,Procedures,0,"","","5-HIAA,RANDOM URINE",166
cdm,Procedures,0,"","","6-ACETYLMORPHINE, URINE",333
cdm,Procedures,0,"","","6-TEST",496571
cdm,Procedures,0,"","","6-TEST - ART",7763
cdm,Procedures,0,"","","6-TEST - VEN",42142
cdm,Procedures,0,"","",A 1 ANTITRYPSIN,199
cdm,Procedures,0,"","",A SUBGROUPING TEST,2130
