"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm,Procedures,0,"","","(MAYO) PLASMA CELL PROLIFERATIVE DISORDER, FISH, BONE MARROW",2285
cdm,Procedures,0,"","","14.3.3 ETA, RHEUM. ARTHRITIS",1525
cdm,Procedures,0,"","","2019 NOVEL CORONAVIRUS (COVID-19), NAA",79268
cdm,Procedures,0,"","","25-HYDROXY VITAMIN D (D2+D3 FRACTIONATED)",20597
cdm,Procedures,0,"","","3RD. TRIMESTER PANEL",6933
cdm,Procedures,0,"","","4-PCC FACTOR (KCENTRA)",1858
cdm,Procedures,0,"","","5% ALBUMIN 1 BTL",2425
cdm,Procedures,0,"","","5-HIAA, PLASMA",1304
cdm,Procedures,0,"","","6-TEST",496571
cdm,Procedures,0,"","","6-TEST - ART",7763
cdm,Procedures,0,"","","6-TEST - VEN",42142
cdm,Procedures,0,"","",A SUBGROUPING TEST,2130
cdm,Procedures,0,"","",A.NIGER (M207) IGE,3904
cdm,Procedures,0,"","",AB SCR+ANTIBODY ID,1009
cdm,Procedures,0,"","",ABDOMINOPLASTY,4962
cdm,Procedures,0,"","",ABO CONFIRMATORY,85136
cdm,Procedures,0,"","",ABS NEUTROPHIL COUNT,117842
cdm,Procedures,0,"","",ABSCESS CATHETER CHANGE,1026
cdm,Procedures,0,"","",ABSCESS CATHETER CHECK,1445
cdm,Procedures,0,"","",ACCESS CENTRAL VENOUS PORT,1572
cdm,Procedures,0,"","",ACETAMINOPHEN,46431
cdm,Procedures,0,"","",ACETONE-BLD,29665
cdm,Procedures,0,"","",ACETYLCHOLINE BLOCKING AB,1354
cdm,Procedures,0,"","",ACETYLCHOLINE REC MODULATING,1500
cdm,Procedures,0,"","",ACETYLCHOLINE RECEP AB,3274
cdm,Procedures,0,"","","ACETYLMORPHINE-6, DRUG CONFIRM",1403
cdm,Procedures,0,"","",ACID LABILE SUBUNIT-PED,3057
cdm,Procedures,0,"","",ACT HEMOCHRON (POCT),10692
cdm,Procedures,0,"","",ACTH,32927
cdm,Procedures,0,"","",ACTH PLASMA,1450
cdm,Procedures,0,"","",ACTIVATED CLOT TIME,14503
cdm,Procedures,0,"","",ACTIVITY AS TOLERATED,1868
cdm,Procedures,0,"","",ACUTE CARE REHAB (PT/OT); EVALUATE AND TREAT,4411
cdm,Procedures,0,"","","ACYLCARNITINE PROFILE, PLASMA",5203
cdm,Procedures,0,"","",ADALIMUMAB+AB (SERIAL MONITOR),1150
cdm,Procedures,0,"","",ADAMTS13 ACTIVITY & INHIBITOR,1004
cdm,Procedures,0,"","",ADD TO INPATIENT CONSULTING SERVICE TEAM,22296
cdm,Procedures,0,"","",ADD TO PRIMARY INPATIENT SERVICE TEAM,585015
cdm,Procedures,0,"","",ADENINE-SALINE RED CELLS,352492
cdm,Procedures,0,"","",ADENOIDECTOMY,4528
cdm,Procedures,0,"","","ADENOSINE DEAM, PLEURAL",1068
cdm,Procedures,0,"","","ADENOVIRUS AG, DFA",11413
cdm,Procedures,0,"","","ADENOVIRUS, QNT,PCR",4208
cdm,Procedures,0,"","",ADMIN REGADENOSON,6731
cdm,Procedures,0,"","",ADMINISTER BOTULINUM TOXIN A PER UNIT,5841
cdm,Procedures,0,"","",ADMINISTER CEFTRIAXONE INJECTION,21311
cdm,Procedures,0,"","","ADMINISTER COMBINED VACCINE,MMR+VARICELLA,SUB-Q",18303
cdm,Procedures,0,"","",ADMINISTER CYANOCOBALAMIN INJ,52667
cdm,Procedures,0,"","",ADMINISTER DENOSUMAB,2363
cdm,Procedures,0,"","",ADMINISTER DEPO-PROVERA INJECTION,8606
cdm,Procedures,0,"","",ADMINISTER DEXAMETHASONE INJ,13954
cdm,Procedures,0,"","",ADMINISTER DTAP TOXOIDS PEDS,27619
cdm,Procedures,0,"","","ADMINISTER DTAP/HEPB/IPV VACCINE,IM",39231
cdm,Procedures,0,"","",ADMINISTER DTAP-IPV (KINRIX),12327
cdm,Procedures,0,"","",ADMINISTER DTP IMMUNIZATION,1501
cdm,Procedures,0,"","",ADMINISTER EPOETIN ALPHA 1000 NON-ESRD,4590
cdm,Procedures,0,"","",ADMINISTER FLU VACCINE,410115
cdm,Procedures,0,"","",ADMINISTER FLU VACCINE 3 YRS & OLDER (IIV4-ID),1277
cdm,Procedures,0,"","",ADMINISTER FLU VACCINE HIGH DOSE,23955
cdm,Procedures,0,"","",ADMINISTER FLU VACCINE PEDS,7833
cdm,Procedures,0,"","","ADMINISTER FLU VACCINE QUADRIVALENT, LIVE, FOR INTRANASAL USE 2-49 Y.O",2876
cdm,Procedures,0,"","","ADMINISTER FLU VACCINE TRIVALENT,3 YRS & OLDER,IM,NO PRESERVATIVE",19064
cdm,Procedures,0,"","","ADMINISTER FLU VACCINE, 6-35 MO, IM",2956
cdm,Procedures,0,"","","ADMINISTER FLU VACCINE, NASAL",9360
cdm,Procedures,0,"","","ADMINISTER FLU VACCINE,6-35 MO,IM,NO PRESERVATIVE",24127
cdm,Procedures,0,"","","ADMINISTER FLU VACCINE,QUADRIVALENT 6 MONTHS & OLDER(VACCINE FOR CHILDREN,IM,NO PRESERVATIVE",176700
cdm,Procedures,0,"","",ADMINISTER HALOPERIDOL DECANOATE INJ,6552
cdm,Procedures,0,"","","ADMINISTER HEP A VACC, PED/ADOL, 2 DOSE",62620
cdm,Procedures,0,"","",ADMINISTER HEPA/HEPB VACCINE ADULT IM COMBINED,5421
cdm,Procedures,0,"","",ADMINISTER HEPATITIS A VACCINE,28331
cdm,Procedures,0,"","",ADMINISTER HEPATITIS B VACCINE(ADULT),46612
cdm,Procedures,0,"","",ADMINISTER HEPB VACC PED/ADOL 3 DOSE IM,38347
cdm,Procedures,0,"","","ADMINISTER HIB VACCINE, PRP-OMP, IM",14438
cdm,Procedures,0,"","","ADMINISTER HIB VACCINE, PRP-T, IM",44014
cdm,Procedures,0,"","","ADMINISTER HIGH DOSE INFLUENZA VIRUS VACCINE, FLUAD",1903
cdm,Procedures,0,"","","ADMINISTER HIGH DOSE INFLUENZA VIRUS VACCINE, IM",40121
cdm,Procedures,0,"","","ADMINISTER HPV/ HUMAN PAPILLOMA VACC, IM",43009
cdm,Procedures,0,"","",ADMINISTER HYALGAN/SUPARTZ INJ PER DOSE,2507
cdm,Procedures,0,"","",ADMINISTER INFLUENZA-H1N1-09 (H1N1),8033
cdm,Procedures,0,"","",ADMINISTER INSULIN INJECTION,1430
cdm,Procedures,0,"","",ADMINISTER KETOROLAC TROMETHAMINE INJ,1774
cdm,Procedures,0,"","",ADMINISTER LIDOCAINE INJECTION,27925
cdm,Procedures,0,"","",ADMINISTER LUPRON INJECTION,1024
cdm,Procedures,0,"","",ADMINISTER MENINGOCOCCAL B (BEXSERO) VACCINE,6905
cdm,Procedures,0,"","",ADMINISTER MENINGOCOCCAL B (TRUMENBA) VACCINE,3617
cdm,Procedures,0,"","","ADMINISTER MENINGOCOCCAL VACCINE (> 55 YEARS OLD), SC",1911
cdm,Procedures,0,"","","ADMINISTER MENINGOCOCCAL VACCINE, IM",52336
cdm,Procedures,0,"","",ADMINISTER METHYLPREDNISOLONE 40 MG INJ,22142
cdm,Procedures,0,"","",ADMINISTER METHYLPREDNISOLONE 80 MG INJ,11213
cdm,Procedures,0,"","",ADMINISTER MMR VACCINE,43497
cdm,Procedures,0,"","",ADMINISTER OMALIZUMAB INJECTION,10094
cdm,Procedures,0,"","",ADMINISTER ORTHOVISC INJ PER DOSE,2285
cdm,Procedures,0,"","",ADMINISTER PEGINTERFERON 2A (PEGASYS),1173
cdm,Procedures,0,"","",ADMINISTER PENICILLIN  G BENZATHINE,15201
cdm,Procedures,0,"","",ADMINISTER PNEUMOCOCCAL CONJ VACCINE 13 VALENT,159768
cdm,Procedures,0,"","",ADMINISTER PNEUMOCOCCAL VACCINE <5 YR,6201
cdm,Procedures,0,"","",ADMINISTER POLIOMYELITIS VACCINE,12383
cdm,Procedures,0,"","","ADMINISTER ROTAVIRUS VACC,HUMAN,2 DOSE SCHEDULE,ORAL",3435
cdm,Procedures,0,"","","ADMINISTER ROTOVIRUS VACCINE, PENTAVAL, 3 DOSE, ORAL",69920
cdm,Procedures,0,"","","ADMINISTER RSV-IGIM, IM",1225
cdm,Procedures,0,"","","ADMINISTER TDAP VACCINE >7 YO, IM",145327
cdm,Procedures,0,"","",ADMINISTER TESTOSTERONE CYPIONATE INJ,8929
cdm,Procedures,0,"","",ADMINISTER TETANUS-DIPHTERIA VAC >/= 7 YO,6644
cdm,Procedures,0,"","",ADMINISTER TRIAMCINOLONE INJECTION,39639
cdm,Procedures,0,"","","ADMINISTER TYPHOID VACCINE, IM",8000
cdm,Procedures,0,"","",ADMINISTER VARICELLA VIRUS VACCINE,36515
cdm,Procedures,0,"","","ADMINISTER YELLOW FEVER IMM,LIVE SUB-Q",1423
cdm,Procedures,0,"","","ADMINISTER ZOSTAVAX VACC, LIVE, SUB-Q",8824
cdm,Procedures,0,"","",ADMIT TO INPATIENT,196357
cdm,Procedures,0,"","",ADMIT TO RETU OBSERVATION,2429
cdm,Procedures,0,"","",ADULT FOOD PROFILE,2870
